id,tag,source,as_of
c5252,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5256,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5263,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5269,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5278,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5280,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5284,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5285,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5286,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5288,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5291,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5296,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5300,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5302,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5316,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5317,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5321,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5346,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5353,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5358,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5359,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5372,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5393,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5414,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5464,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5484,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5491,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5493,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5497,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5511,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5530,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5534,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5539,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5541,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5552,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5560,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5572,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5588,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5598,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5615,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5658,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5682,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5710,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5731,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5754,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5778,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5782,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5787,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5806,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5808,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5825,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5848,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5857,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5877,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5888,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5897,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5905,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5927,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5929,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5933,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5940,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5950,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c6002,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
