name,sector,source,as_of
주식회사 바이펜스코리아,전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 바인트리소프트,컴퓨터 프로그래밍 시스템 통합 및 관리업|영상ㆍ오디오 기록물 제작 및 배급업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 바인팩토리,정보통신업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 반듯한컴퍼니,출판 영상 방송통신 및 정보서비스업|컴퓨터 프로그래밍 시스템 통합 및 관리업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 반석지질,전문 과학 및 기술 서비스업|건축 기술 엔지니어링 및 기타 과학기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 반트,전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 받아라기프트,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 발디,영상ㆍ오디오 기록물 제작 및 배급업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 밝은누리,예술 스포츠 및 여가관련 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 배스넷,전자부품 컴퓨터 영상 음향 및 통신장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 백산커뮤니케이션즈,전문 과학 및 기술 서비스업|예술 스포츠 및 여가 관련 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 백상글로벌,제조업|도매 및 소매업|인쇄 및 기록매체 복제업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 백프로푸드,식료품 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 범우,정보통신업|도매 및 소매업|기타 전문 과학 및 기술 서비스업|정보서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 베리굿,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 베스트교육,교육 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 베이리스,제조업|전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 베포네,그 밖의 모든 업종,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 벤텍사이언스,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 벽산건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 별하조경,건설업|사업시설 관리 및 조경 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보광산업개발,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보국전공,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보라,건축 기술 엔지니어링 및 기타 과학기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보림엘텍,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보성산업,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보영하이텍,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보운,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보정건축사사무소,전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보토,제조업|정보서비스업|정보통신업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보행안전개발원,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 보현,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 복영산업,전문직별 공사업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 복조,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 본일렉트릭,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 본좌,전문 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 볼라투스씨앤디,기타 전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부강 (검단지점),제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부광공간디자인,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부길공조시스템,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부민이엔시,금속가공제품 제조업(기계 및 가구 제조업 제외),대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부밀,제조업|건설업|도매 및 상품 중개업|사업시설 관리 및 조경 서비스업|환경 정화 및 복원업|폐기물 수집 운반 처리 및 원료 재생업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부산개발,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부성트래블즈,예술 스포츠 및 여가 관련 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부자이엔지,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 부흥에스티,사업시설관리 및 사업지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 분재마을,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 붐팩토리,영상ㆍ오디오 기록물 제작 및 배급업|전자 부품 컴퓨터 영상 음향 및 통신장비 제조업|방송업|인쇄 및 기록매체 복제업|전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 뷰,건설업|제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 뷰전,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 뷰티코하트,수리(修理) 및 기타 개인 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브라운에듀케이션,교육 서비스업|교육 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브라이트지엔에스,제조업|건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브랜닷,도매 및 상품 중개업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브랜딩컴퍼니 본,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브레인어스,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브레코,기타 기계 및 장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브로즈,정보서비스업|정보통신업|도매 및 소매업|컴퓨터 프로그래밍 시스템 통합 및 관리업|전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브리즈,예술 스포츠 및 여가관련 서비스업|창작 예술 및 여가관련 서비스업|영상ㆍ오디오 기록물 제작 및 배급업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브리티시건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 브이플랜,그 밖의 모든 업종,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 블로코엑스와이지,정보통신업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 블루에이닷,정보통신업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 블루팩토리,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비브스킨,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비상솔루션,교육 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비슬신문,출판업|인쇄 및 기록매체 복제업|제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비슬터,전문 과학 및 기술 서비스업|제조업|도매 및 소매업|교육 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비아이코리아,사업시설 관리 사업 지원 및 임대 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비엠아이,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비와이에스홀딩스,제조업|인쇄 및 기록매체 복제업|도매 및 소매업|창작 예술 및 여가관련 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비원종합관리,사업시설관리 및 사업지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비전소방,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
주식회사 비전엑스,정보통신업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
