회사명,주소,업종,사업내용,종사자수,설립연도,태그,출처,기준월
주식회사 아이케미스트,대구광역시 북구,정보처리S/W,"메타버스 플랫폼 오뜨리움 등의 SNS형 메타버스 플랫폼, 인공지능 기반의 학습용 소프트웨어,",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
성림첨단산업(주),대구광역시 달서구,제조업,MAGNET,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 오웰스틸,대구광역시 동구,제조업,스틸방수패널 등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)현대에너지,대구광역시 동구,제조업,금속구조물제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
G.S시스템,대구 서구,제조업,섬유산업 자동화기계,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
데시벨산업주식회사,대구광역시 달서구,제조업,방음문방음시창,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 칼라빈카 엔터테인먼트,대구광역시 중구,도소매업,오디션미,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)비에스지,대구 북구,제조업,"합성수지,재생섬유소,유도체 제조",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
동영아이옵티칼,대구광역시 북구,제조업,안경테,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)위캔솔루션,대구 동구,제조업,"WENET, WECON, WELIGHT外",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엠지테크윈,대구광역시 달서구,제조업,마그네슘 및 알루미늄 아노다이징,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
동원테크,대구광역시 서구,제조업,농산업용 전동운반차,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
아이뮤지크 주식회사,대구 북구,제조업,음향기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)티엠씨융합,대구 수성구,정보처리S/W,"업무효율개선 자동화(RPA) 프로그램 , 빅데이터 통계분석 , 성과분석",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
림피드 주식회사,대구광역시 동구,정보처리S/W,앱 서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)아이지아이에스,대구 수성구,정보처리S/W,"소프트웨어 개발,지도 제작,측량/드론 제조,개발,도소매/자료 처리,설계/학술,연구용역/전자상거래",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 위랩,대구광역시 동구,제조업,LHF618 파이토블락 등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 애드원,대구광역시 달성군,기타,통합 퍼포먼스마케팅,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
디메이드,대구광역시 서구,기타,"시각, 포장디자인",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 창성씨앤엘,대구광역시 북구,제조업,LED등기구,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
현대다이텍(주),대구 서구,제조업,직물염색가공,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 융합기술,대구광역시 달서구,제조업,비상경보장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜디케이코리아,대구광역시 달서구,제조업,반려동물용배변패드,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
동원테크 주식회사,대구광역시 북구,제조업,"방폭형 UV화염감지기, 협동로봇 자동화 장비",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 딥비전,대구 동구,정보처리S/W,학습프로그램 제어기외 소프트웨어 개발 제조외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
티앤피 주식회사 (TNP inc.),대구광역시 달성군,제조업,폐쇄회로카메라,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
수텍스 주식회사,대구광역시 서구,제조업,기능성 코팅 섬유,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대경정공㈜,대구광역시 동구,제조업,농산업용운반기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
금성프라스틱,대구광역시 북구,제조업,링리테이너 부트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 디아비전,대구 동구,정보처리S/W,디지털헬스케어 솔루션,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 옵티모,대구광역시 달서구,제조업,금속표면피막처리 및 글라스 렌즈 제조(LED 램프용 히드싱크 및 디스플레이용 글라스),,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사와우텍,대구광역시 달성군,제조업,"하이브리드 미션 부분품, 엑츄에이터 부분품, 브레이크 부분품, 시트 부분품 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
제이엘(JL),대구광역시 달성군,제조업,자동차 부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)창림이엔지,대구광역시 달서구,제조업,플라스틱 안경테,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대웅섬유,대구광역시 달서구,제조업,나일론 폴리에스테르,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 로드플러스,대구광역시 북구,제조업,산업용 기계장비 제작 및 임대서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엘씨에이치피테크,대구광역시 동구,제조업,고해상도 라이다 시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 씨에이메이커스,대구광역시 동구,제조업,체내삽입용 의료용품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
보따피,대구광역시 동구,정보처리S/W,웹 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
우리농기계,대구광역시 군위군,제조업,"동력운반차, 방제기",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)워터웰,대구광역시 달서구,제조업,정수 필터샤워기(샤워용 및 주방용),,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)세현하이테크,대구광역시 달서구,제조업,"지게차 밋션, 건설 장비 유압품외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유디코스,대구광역시 중구,제조업,"건강기능식품, 화장품",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 남경창호건설,대구광역시 달성군,제조업,플라스틱창호,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)블루앤,대구광역시 남구,정보처리S/W,소프트웨어개발공급모듈제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 에너피아,대구 달성군,제조업,"초절전 전열온수관, 무전자파 히팅케이블, DIY용 매트케이블, 스노우멜팅케이블",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜진명아이앤씨,대구광역시 달성군,건설운수,cctv 스피커 앰프,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 도구로보틱스,대구광역시 북구,정보처리S/W,자율주행 로봇,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 지텍산업,대구광역시 달서구,제조업,가스계량기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 세븐디바이드,대구광역시 중구,정보처리S/W,소프트웨어,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)EV첨단소재,대구광역시 달서구,제조업,연성회로기판,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
달라라네트워크,대구 동구,기타,"영상콘텐츠, 플랫폼서비스",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엠티에스시스템즈,대구광역시 북구,제조업,시험장비구동기자이로스코프리졸버특수모터,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
씨엘테크놀로지 주식회사,대구광역시 달성군,제조업,2차 전지자동화 설비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 웰코글로벌,대구광역시 달성군,제조업,"용접가죽보호구, 불연섬유",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 대웅에프엔티(F.N.T),대구광역시 서구,제조업,나일론 폴리에스터 산업용자재,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
남경소프트,대구 수성구,정보처리S/W,"제조IT 솔루션 (MES/POP, SPC, WMS, PMS), 디지털 트윈 및 제조 빅데이터 기반 제조공정 가상화 플랫폼 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
저스트랩스 주식회사,대구광역시 중구,정보처리S/W,모바일 앱,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 명진기공,대구광역시 달서구,제조업,집진기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유엔이,대구광역시 달서구,정보처리S/W,공간정보시스템재난관리시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 미피랩스,대구광역시 동구,기타,NFT플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에프엠웍스,대구광역시 북구,연구개발서비스,"자율비행S/W, 직접생산드론, 항공촬영 및 실측 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜구비테크,대구광역시 달성군,제조업,프로브 스테이션 오버헤드 트렌스포트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 대지메카트로닉스,대구광역시 달성군,제조업,전자자동차 자동화설비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 팔랑크스시스템즈,대구 수성구,정보처리S/W,"데이터베이스 및 온라인 정보 제공업,응용 소프트웨어 개발 및 공급업,시스템 소프트웨어 개발 및 공급업,광고대행, 광고물작성",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜동신금속,대구광역시 달성군,제조업,자동차부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 호엠코리아,대구광역시 동구,제조업,생활용품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
몬어쿠스틱 주식회사,대구광역시 달서구,제조업,오디오,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
씨에이치테크,대구광역시 북구,제조업,농기계부품제작 표면처리강제 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에스티엠 주식회사,대구광역시 달서구,제조업,Encoder Seal Strip,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 파이어씨드,대구 북구,기타,"전자상거래 중개업 및 부가서비스업,전자상거래업,일반여행업,기타 여행 보조 및 예약 서비스업,소프트웨어개발 및 공급업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜안성전기,대구광역시 달성군,제조업,수전반배전반분전반MCC반,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
도움 주식회사,대구광역시 동구,제조업,"의료기기(창상피복재), 의약외품, 유기농업자재, 건강음료 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
덴스타(주),대구 동구,제조업,"의료용기기,의료기기",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에스엠에스,대구광역시 수성구,도소매업,BMcore PassVault,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사신광정밀,대구광역시 북구,제조업,자동화기계부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 팬텀옵티칼,대구광역시 북구,제조업,"안경테, 선글라스",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)청하섬유,대구 달서구,제조업,직물,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
비앤오공,대구광역시 달서구,제조업,보철물 제작,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
골든시스(주),대구 동구,정보처리S/W,"컴퓨터통신장비(네트워크인프라) 구축,유지보수,용역,소프트웨어 개발/컴퓨터,주변장치 도소매",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 타임리,대구 수성구,정보처리S/W,플랫폼서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 원데이바이오텍,대구광역시 달서구,제조업,치과용 임플란트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 젠티크엑스,대구광역시 남구,제조업,"셀프 사진기, 반려동물 CCTV 관제 시스템",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜분석기술과미래,대구광역시 달서구,기타,잔류농약분석및연구,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)대우경금속,대구 달성군,제조업,"알미늄형재,자동차부품 제조/절삭유 도소매,무역",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)육아프렌즈,대구광역시 중구,기타,"교육서비스, 심리상담",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사노트랩,대구광역시 수성구,정보처리S/W,"웹 솔루션, 모바일 앱, 스마트팩토리",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 워터코리아,대구광역시 수성구,제조업,수질자동조정장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜달성공영,대구광역시 달서구,제조업,차양캐노피),,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에이치랩,대구광역시 북구,정보처리S/W,소프트웨어,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 스테이빌리티,대구광역시 동구,건설운수,실내건축공사,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)아트라미,대구 중구,제조업,"경 인쇄업,날염 가공업,문구용 종이제품 제조업,그 외 기타 종이 및 판지 제품 제조업,스크린 인쇄업,그 외 기타 종합 소매업,예술품 및 골동품 소매업,예술품",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 디엑스플랫폼,대구광역시 달서구,정보처리S/W,"컴퓨터 프로그래밍,시스템 장비제조구축 전자부품 , 컴퓨터 및 주변기기,소프트웨어 개발,  자연과학 및 공학융합 연구개발엄",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)디알에이치,대구광역시 북구,제조업,섬유기계,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 비앤에프,대구광역시 달서구,제조업,"연료전지, 전자소재, 접착소재, 점착소재 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)진성엔지니어링,대구광역시 달서구,제조업,전자 및 전기부품 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
피씨케이㈜,대구광역시 달서구,제조업,자동차 및 산업용 고무,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 가온텍,대구광역시 서구,제조업,자동화설비 경편기 제어장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
이브이솔루션 주식회사,대구광역시 북구,연구개발서비스,"VCU, Motor Controller, Cycle Kart, Lv4 Open Platform 등 전기차/자율차용 부품 개발 및 기타 연구개발업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 메가콤,대구 동구,제조업,에너지절감형 공기압축기 등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)예스바이오테크,대구광역시 동구,제조업,의료용 임플란트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 마이하우스,대구광역시 중구,제조업,침구,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)한국소방기구제작소,대구광역시 서구,제조업,소화기 피난사다리 완강기 등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)YH데이타베이스,대구광역시 수성구,정보처리S/W,SI시스템용역 솔루션 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)오픈링크,대구광역시 북구,연구개발서비스,AI 솔루션 / 소프트웨어,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 카니비비안,대구광역시 수성구,제조업,축산가공품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
미래써모텍,대구 달서구,제조업,"TD코팅, 크로마이징, 플라즈마질화, P.V.D코팅, 진공열처리, 고온질화 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 써치이노베이션,대구광역시 북구,정보처리S/W,건축업체 데이터베이스 기반 정보구독 및 입찰 플랫폼 웹서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대한열처리,대구광역시 달서구,제조업,금형열처리,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 바이펜스코리아,대구광역시 동구,정보처리S/W,소프트웨어 개발 및 공급업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)흥안바이오텍,대구광역시 군위군,제조업,특수 가연사,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 카티프라임,대구광역시 북구,연구개발서비스,약리학품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
입체코퍼레이션(주),대구광역시 달서구,제조업,"랩핑및폴리싱 장비,  원형팁쇼",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜타이밍,대구광역시 달서구,제조업,색채선별기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 하이니스,대구광역시 달서구,제조업,치과용 임플란트 및 그 주변기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 피엔티 엠에스,대구광역시 달서구,제조업,특수목적용기계 산업기계 外,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엔에스이노베이션,대구광역시 달서구,제조업,캔시머 식품포장기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)모던엔티,대구광역시 달서구,제조업,갠트리 로봇,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에이엘테크,대구 달서구,제조업,"솔라광섬유도로표지판,간판,광고물,배터리부품,표시장치,솔라가로등,솔라경광등 제조/금속창호공사,철물공사,전기공사",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유솔,대구광역시 달성군,제조업,IOT기반 상수관망 감시시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 한국파크골프,대구 달서구,제조업,파크골프채,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜유엘케미칼,대구광역시 북구,제조업,반응기 유무기나노입자,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
피티코퍼레이션 주식회사,대구광역시 달서구,제조업,핸드블랜더 라벨용지,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)엠엔비젼,대구광역시 달서구,정보처리S/W,산업용 Machine Vision System,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)씨위드,대구 동구,연구개발서비스,"물리, 화학 및 생물학 연구개발업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 케이에스엔티,대구광역시 동구,연구개발서비스,인체보호복,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)이튜,대구광역시 수성구,정보처리S/W,"소프트웨어, ERP, 웹, 앱",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
포체인스 주식회사,대구 중구,정보처리S/W,IT 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 소프트플러스,대구광역시 동구,정보처리S/W,소프트웨어개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 태영산업,대구광역시 서구,제조업,전기자동차베터리부품도금,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜아이토픽광학,대구광역시 서구,도소매업,안경테,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 영원기전,대구광역시 달성군,제조업,배전반 발전기회전자,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유성에프에이(Yoo Sung FA),대구광역시 달서구,제조업,SMT자동화장비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
테바그로주식회사,대구광역시 북구,제조업,미량요소복합비료,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
화성세탁기계,대구 달서구,제조업,"산업용세탁기,산업용건조기,드라이크리닝기,다림질기계,산업용보일러 제조/산업용보일러,산업용기계부품 세탁 도소매",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에이스이노텍(주),대구광역시 달성군,제조업,핸들 크리센트 롤러,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 라올바이오,대구광역시 달서구,제조업,"활수기, 활유기",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 디월드,대구광역시 북구,제조업,결함 자동검사 시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 일진,대구광역시 달서구,제조업,SMT주변기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜덕산코트랜,대구광역시 북구,제조업,"산업용냉각기,항온항습기 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
키라(KIRA),대구광역시 동구,제조업,가구 및 디자인 제품 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 다슬어울림,대구광역시 달서구,제조업,태양광구조물 제작설치 응용소프트웨어개발 공급업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
까나베나 주식회사,대구광역시 달성군,제조업,침구류,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제윤,대구광역시 수성구,정보처리S/W,"회의록시스템, 전자회의시스템 등 SW, 유헬스케어플랫폼",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 쓰리아이,대구 동구,정보처리S/W,"소프트웨어 개발,공급,자문/무선통신장비,비디오,영상 기기 제조/사진기,사진용품 도소매",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)한맥아이피에스,대구광역시 수성구,제조업,주차관제장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엠알이노베이션,대구광역시 수성구,제조업,친환경농자재 화장품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에스티영원,대구광역시 달성군,제조업,"2차전지 분리막 생산장비, 리튬배터리 습식분리막 기계 제조대",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 휴원트,대구광역시 북구,제조업,디지털헬스케어 제품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 소포스,대구광역시 달성군,제조업,인테리어글라스 산업용 섬유 화학제품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제윤메디컬,대구광역시 수성구,정보처리S/W,"회의록시스템, 전자회의시스템 등 SW, 유헬스케어플랫폼",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 다함푸드,대구광역시 서구,제조업,즉석섭취 식품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유비엔,대구 수성구,정보처리S/W,"소프트웨어 개발/농업기자재,전자기기,제어기기 제조/일반통신공사,내부통신배선공사/전자상거래",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)대성기전,대구광역시 북구,제조업,수배전반외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)마커스,대구광역시 수성구,제조업,금속가공제품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 삼송비엔씨,대구 수성구,제조업,제과 및 제빵등 식품 제조와 식품 도.소매업등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
야무다 주식회사,대구광역시 동구,제조업,금속가공기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)성진산업,대구 달서구,제조업,"철물제조및판매,도장및가공",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)설텍,대구 달서구,제조업,전력변환장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)주원,대구광역시 북구,연구개발서비스,"전기,전자 연구개발업,전력변환장치, 항공기계,전자부품 도소매업,소프트웨어개발,컴퓨터 및 주변 기기 수리업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에스포텍,대구광역시 달성군,제조업,"자동화장비,FA,전기.전자제품,IT(소프트웨어개발)",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
큐어스트림(주),대구광역시 북구,제조업,의료기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 씨엘모빌리티,대구 동구,정보처리S/W,지능형 수요응답형 모빌리티 플랫폼 서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 피피넛 (PPEANUT),대구광역시 동구,제조업,견과류 및 견과류 가공품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)호수산업,대구광역시 달서구,제조업,수납식관람석,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
모던라인 주식회사,대구광역시 수성구,제조업,화장실칸막이 및 실내벽체마감 패널 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 아우어뮤직,대구광역시 달서구,기타,온오프라인 하이브리드 공연 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 마음푸드,대구광역시 달성군,제조업,곡물가공품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 우주엔비텍,대구광역시 달서구,기타,폐수처리,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)유덴트,대구 중구,제조업,"3D프린터, UV경화기, 초음파 및 와류 세척기, 레진보관기, 초음파배합기,의료 기기 판매업,4차부자재,3D프린터 재료 무역업(수출입), 3D프린팅서비스,전자상거래",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 아이엠로지텍,대구광역시 북구,제조업,"영상정보디스플레이장치, LED전광판",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
감환경디자인 주식회사,대구광역시 수성구,제조업,광고물제작,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)나노레이,대구 달서구,제조업,의료 기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사한성,대구광역시 달서구,제조업,자동차부품 금속열처리,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제스트,대구광역시 달성군,제조업,자동화 기계 제작 생산,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)지로,대구광역시 달서구,제조업,장갑,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)동광명품도어,대구광역시 서구,제조업,철제방화문 보통문 단열문 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)모비핀테크놀러지,대구 북구,정보처리S/W,"소프트웨어 개발/정보통신기기 부품 제조/통신장비,부품 도소매,무역/산업디자인,디자인용역",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
